Date,Time,Day,Station,Code,Min Delay,Min Gap,Bound,Line,Vehicle
2024-01-04,1900-01-01 16:04:00,Thursday,WILSON STATION,MUO,0.0,0.0,,YU,0.0
2024-01-04,1900-01-01 16:05:00,Thursday,MUSEUM STATION,EUDO,14.0,17.0,S,YU,6061.0
2024-01-04,1900-01-01 16:12:00,Thursday,WOODBINE STATION,MUNCA,0.0,0.0,,BD,0.0
2024-01-04,1900-01-01 16:13:00,Thursday,ST GEORGE BD STATION,MUNCA,0.0,0.0,,BD,0.0
2024-01-04,1900-01-01 16:15:00,Thursday,CHRISTIE STATION,MUNCA,0.0,0.0,,BD,0.0
2024-01-04,1900-01-01 16:17:00,Thursday,ST PATRICK STATION,MUNCA,0.0,0.0,,YU,0.0
2024-01-04,1900-01-01 16:19:00,Thursday,BAY STATION,SUAP,0.0,0.0,,BD,0.0
2024-01-04,1900-01-01 16:29:00,Thursday,SPADINA BD STATION,MUIS,0.0,0.0,,BD,0.0
2024-01-04,1900-01-01 16:31:00,Thursday,ST CLAIR STATION,PUOPO,4.0,7.0,N,YU,5589.0
2024-01-04,1900-01-01 16:34:00,Thursday,NORTH YORK CTR STATION,SUO,0.0,0.0,S,YU,5651.0
2024-01-04,1900-01-01 16:42:00,Thursday,LAWRENCE STATION,PUOPO,3.0,6.0,N,YU,5896.0
2024-01-04,1900-01-01 16:53:00,Thursday,KIPLING STATION,PUMEL,0.0,0.0,,BD,0.0
2024-01-04,1900-01-01 16:54:00,Thursday,ST CLAIR STATION,MUATC,5.0,8.0,S,YU,5781.0
2024-01-04,1900-01-01 17:16:00,Thursday,QUEEN'S PARK STATION,MUIS,0.0,0.0,,YU,0.0
2024-01-04,1900-01-01 17:22:00,Thursday,COLLEGE STATION,MUIS,0.0,0.0,,YU,0.0
2024-01-04,1900-01-01 17:29:00,Thursday,BATHURST STATION,MUIS,0.0,0.0,,BD,0.0
2024-01-04,1900-01-01 17:47:00,Thursday,WARDEN STATION,PUMST,0.0,0.0,,BD,0.0
2024-01-04,1900-01-01 18:59:00,Thursday,BROADVIEW STATION,MUSC,3.0,6.0,E,BD,5365.0
2024-01-04,1900-01-01 19:04:00,Thursday,YORKDALE STATION,PUMEL,0.0,0.0,,YU,0.0
2024-01-04,1900-01-01 19:25:00,Thursday,BLOOR STATION,SUDP,4.0,11.0,N,YU,5516.0
2024-01-04,1900-01-01 19:43:00,Thursday,FINCH STATION,TUNIP,5.0,8.0,S,YU,5891.0
2024-01-04,1900-01-01 19:50:00,Thursday,ST ANDREW STATION,MUIS,0.0,0.0,,YU,0.0
2024-01-04,1900-01-01 20:21:00,Thursday,BLOOR STATION,SUSA,0.0,0.0,N,YU,5906.0
2024-01-04,1900-01-01 20:22:00,Thursday,KENNEDY BD STATION,MUIS,0.0,0.0,,BD,0.0
2024-01-04,1900-01-01 20:57:00,Thursday,UNION AND DOWNSVIEW,MUO,0.0,0.0,,YU,0.0
2024-01-04,1900-01-01 20:57:00,Thursday,CHESTER STATION,MUIRS,0.0,0.0,W,BD,0.0
2024-01-04,1900-01-01 21:40:00,Thursday,DUNDAS STATION,SUO,0.0,0.0,S,YU,5431.0
2024-01-04,1900-01-01 22:00:00,Thursday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,B,YU/BD,0.0
2024-01-04,1900-01-01 22:02:00,Thursday,ISLINGTON STATION,MUSC,0.0,0.0,E,BD,5350.0
2024-01-04,1900-01-01 22:30:00,Thursday,UNION STATION,MUIS,0.0,0.0,,YU,0.0
2024-01-04,1900-01-01 22:38:00,Thursday,CHRISTIE STATION,SUDP,0.0,0.0,,BD,0.0
2024-01-04,1900-01-01 22:38:00,Thursday,SHEPPARD STATION,SUO,0.0,0.0,N,YU,5771.0
2024-01-04,1900-01-01 23:08:00,Thursday,KENNEDY BD STATION,TUNIP,3.0,8.0,W,BD,0.0
2024-01-04,1900-01-01 23:21:00,Thursday,WARDEN STATION,SUDP,0.0,0.0,,BD,0.0
2024-01-04,1900-01-01 23:35:00,Thursday,DUNDAS STATION,MUIS,0.0,0.0,S,YU,0.0
2024-01-04,1900-01-01 00:15:00,Thursday,WOODBINE STATION,SUO,16.0,21.0,E,BD,5168.0
2024-01-04,1900-01-01 00:31:00,Thursday,BLOOR STATION,MUIS,0.0,0.0,N,YU,0.0
2024-01-04,1900-01-01 00:45:00,Thursday,GREENWOOD STATION,SUO,0.0,0.0,,BD,0.0
2024-01-04,1900-01-01 01:29:00,Thursday,KING STATION,SUDP,0.0,0.0,,YU,0.0
2024-01-04,1900-01-01 01:58:00,Thursday,KENNEDY BD STATION,MUIS,0.0,0.0,W,BD,5150.0
2024-01-04,1900-01-01 11:40:00,Thursday,SHEPPARD-YONGE STATION,MUO,0.0,0.0,E,SHP,0.0
2024-01-04,1900-01-01 19:12:00,Thursday,DON MILLS STATION,SUDP,5.0,12.0,W,SHP,6146.0
2024-01-04,1900-01-01 23:56:00,Thursday,SHEPPARD-YONGE STATION,SUDP,11.0,18.0,E,SHP,6176.0
2024-01-05,1900-01-01 02:51:00,Friday,FINCH STATION,SUO,0.0,0.0,,YU,0.0
2024-01-05,1900-01-01 06:27:00,Friday,LAWRENCE STATION,PUOPO,4.0,7.0,N,YU,5896.0
2024-01-05,1900-01-01 06:30:00,Friday,ROYAL YORK STATION,EUSC,0.0,0.0,E,BD,5321.0
2024-01-05,1900-01-01 06:30:00,Friday,BAY STATION,SUUT,0.0,0.0,E,BD,5134.0
2024-01-05,1900-01-01 07:13:00,Friday,GREENWOOD STATION,EUME,3.0,6.0,E,BD,5081.0
2024-01-05,1900-01-01 07:24:00,Friday,BLOOR STATION,SUO,3.0,6.0,S,YU,5471.0
2024-01-05,1900-01-01 07:28:00,Friday,ST GEORGE YUS STATION,MUIR,0.0,0.0,N,YU,5601.0
2024-01-05,1900-01-01 07:56:00,Friday,ISLINGTON STATION,PUMO,0.0,0.0,,BD,0.0
2024-01-05,1900-01-01 07:58:00,Friday,DUNDAS STATION,MUIS,0.0,0.0,,YU,0.0
2024-01-05,1900-01-01 08:18:00,Friday,ST GEORGE YUS STATION,SUDP,0.0,0.0,S,YU,5711.0
2024-01-05,1900-01-01 08:34:00,Friday,BLOOR STATION,MUIR,0.0,0.0,N,YU,5531.0
2024-01-05,1900-01-01 08:38:00,Friday,VAUGHAN MC STATION,MUATC,3.0,6.0,S,YU,5391.0
2024-01-05,1900-01-01 08:51:00,Friday,DUFFERIN STATION,MUPAA,0.0,0.0,E,BD,5089.0
2024-01-05,1900-01-01 08:53:00,Friday,BLOOR STATION,SUDP,8.0,11.0,N,YU,6081.0
2024-01-05,1900-01-01 08:57:00,Friday,ISLINGTON STATION,EUBK,12.0,15.0,W,BD,5129.0
2024-01-05,1900-01-01 09:11:00,Friday,BLOOR STATION,SUDP,0.0,0.0,N,YU,5546.0
2024-01-05,1900-01-01 09:43:00,Friday,VICTORIA PARK STATION,MUSAN,3.0,6.0,E,BD,5119.0
2024-01-05,1900-01-01 10:23:00,Friday,KENNEDY BD STATION,SUDP,0.0,0.0,W,BD,5344.0
2024-01-05,1900-01-01 10:23:00,Friday,SHERBOURNE STATION,SUDP,0.0,0.0,,BD,0.0
2024-01-05,1900-01-01 11:16:00,Friday,SHEPPARD STATION,MUIRS,0.0,0.0,S,YU,0.0
2024-01-05,1900-01-01 11:39:00,Friday,MAIN STREET STATION,SUAE,17.0,21.0,E,BD,5269.0
2024-01-05,1900-01-01 11:54:00,Friday,FINCH WEST STATION,MUIRS,0.0,0.0,,YU,0.0
2024-01-05,1900-01-01 12:23:00,Friday,SHEPPARD WEST STATION,MUIR,0.0,0.0,S,YU,5911.0
2024-01-05,1900-01-01 12:43:00,Friday,VAUGHAN MC STATION,MUI,0.0,0.0,S,YU,5496.0
2024-01-05,1900-01-01 13:07:00,Friday,SHERBOURNE STATION,MUIS,0.0,0.0,E,BD,0.0
2024-01-05,1900-01-01 13:26:00,Friday,COLLEGE STATION,SUDP,4.0,9.0,N,YU,5781.0
2024-01-05,1900-01-01 13:53:00,Friday,WELLESLEY STATION,MUPAA,0.0,0.0,N,YU,5831.0
2024-01-05,1900-01-01 13:59:00,Friday,BROADVIEW STATION,MUIS,0.0,0.0,,BD,0.0
2024-01-05,1900-01-01 14:15:00,Friday,WILSON STATION,SUUT,0.0,0.0,N,YU,6031.0
2024-01-05,1900-01-01 15:24:00,Friday,EGLINTON STATION,SUO,0.0,0.0,,YU,0.0
2024-01-05,1900-01-01 15:26:00,Friday,COXWELL STATION,TUNIP,5.0,9.0,E,BD,5029.0
2024-01-05,1900-01-01 15:45:00,Friday,BATHURST STATION,SUO,0.0,0.0,W,BD,5213.0
2024-01-05,1900-01-01 16:01:00,Friday,VICTORIA PARK STATION,MUIS,0.0,0.0,,BD,0.0
2024-01-05,1900-01-01 16:27:00,Friday,CHESTER STATION,TUSC,0.0,0.0,E,BD,5304.0
2024-01-05,1900-01-01 16:33:00,Friday,YORK MILLS STATION,SUDP,12.0,15.0,N,YU,6021.0
2024-01-05,1900-01-01 16:46:00,Friday,SUMMERHILL STATION,PUOPO,0.0,0.0,N,YU,5676.0
2024-01-05,1900-01-01 17:13:00,Friday,FINCH WEST STATION,MUPAA,3.0,6.0,N,YU,5616.0
2024-01-05,1900-01-01 17:25:00,Friday,LAWRENCE STATION,PUOPO,4.0,7.0,N,YU,5896.0
2024-01-05,1900-01-01 17:28:00,Friday,KEELE STATION,SUDP,9.0,18.0,N,BD,8302.0
2024-01-05,1900-01-01 17:50:00,Friday,UNION STATION,MUIR,7.0,10.0,N,YU,6126.0
2024-01-05,1900-01-01 17:54:00,Friday,COLLEGE STATION,MUPAA,3.0,6.0,S,YU,5661.0
2024-01-05,1900-01-01 18:09:00,Friday,DUFFERIN STATION,PUMST,0.0,0.0,,BD,0.0
2024-01-05,1900-01-01 18:15:00,Friday,BLOOR STATION,SUO,22.0,25.0,S,YU,5941.0
2024-01-05,1900-01-01 18:20:00,Friday,YONGE BD STATION,SUO,22.0,25.0,E,BD,5213.0
2024-01-05,1900-01-01 18:21:00,Friday,ST GEORGE YUS STATION,EUDO,4.0,7.0,N,YU,6046.0
2024-01-05,1900-01-01 18:51:00,Friday,DUNDAS STATION,SUO,0.0,0.0,S,YU,0.0
2024-01-05,1900-01-01 19:17:00,Friday,COLLEGE STATION,SUO,0.0,0.0,S,YU,6116.0
2024-01-05,1900-01-01 19:34:00,Friday,ST GEORGE BD STATION,MUI,13.0,18.0,W,BD,5130.0
2024-01-05,1900-01-01 19:40:00,Friday,COXWELL STATION,SUDP,6.0,11.0,W,BD,5137.0
2024-01-05,1900-01-01 19:45:00,Friday,YONGE BD STATION,MUIR,4.0,9.0,E,BD,5222.0
2024-01-05,1900-01-01 19:48:00,Friday,UNION STATION,MUPAA,3.0,6.0,N,YU,6076.0
2024-01-05,1900-01-01 19:53:00,Friday,LAWRENCE WEST STATION,SUO,0.0,0.0,S,YU,5996.0
2024-01-05,1900-01-01 20:21:00,Friday,BROADVIEW STATION,SUDP,0.0,0.0,,BD,0.0
2024-01-05,1900-01-01 21:01:00,Friday,BROADVIEW STATION,MUIR,8.0,13.0,E,BD,5369.0
2024-01-05,1900-01-01 21:33:00,Friday,WARDEN STATION,SUDP,0.0,0.0,E,BD,5049.0
2024-01-05,1900-01-01 21:37:00,Friday,YORK MILLS STATION,MUPAA,3.0,8.0,N,YU,5036.0
2024-01-05,1900-01-01 21:40:00,Friday,YORK MILLS STATION,SUO,15.0,20.0,S,YU,6116.0
2024-01-05,1900-01-01 21:50:00,Friday,SHEPPARD STATION,MUPAA,0.0,0.0,N,YU,5636.0
2024-01-05,1900-01-01 22:00:00,Friday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU/BD,0.0
2024-01-05,1900-01-01 22:13:00,Friday,FINCH STATION,SUUT,14.0,19.0,N,YU,5931.0
2024-01-05,1900-01-01 00:52:00,Friday,HIGH PARK STATION,PUMEL,0.0,0.0,,BD,0.0
2024-01-05,1900-01-01 01:04:00,Friday,COXWELL STATION,SUUT,0.0,0.0,W,BD,5315.0
2024-01-05,1900-01-01 01:08:00,Friday,DUFFERIN STATION,SUG,0.0,0.0,W,BD,5175.0
2024-01-05,1900-01-01 01:21:00,Friday,EGLINTON STATION,SUEAS,20.0,25.0,N,YU,6136.0
2024-01-06,1900-01-01 02:42:00,Saturday,FINCH STATION,MUIRS,0.0,0.0,,YU,0.0
2024-01-06,1900-01-01 02:59:00,Saturday,VAUGHAN MC STATION,MUIS,0.0,0.0,,YU,0.0
2024-01-06,1900-01-01 04:29:00,Saturday,SPADINA BD STATION,MUIS,0.0,0.0,,BD,0.0
2024-01-06,1900-01-01 05:50:00,Saturday,DUFFERIN STATION,SUDP,0.0,0.0,,BD,0.0
2024-01-06,1900-01-01 06:25:00,Saturday,DOWNSVIEW PARK STATION,PUOPO,7.0,13.0,S,YU,6106.0
2024-01-06,1900-01-01 06:33:00,Saturday,SHEPPARD WEST STATION,PUOPO,6.0,12.0,S,YU,6106.0
2024-01-06,1900-01-01 08:52:00,Saturday,BROADVIEW STATION,PUSI,0.0,0.0,W,BD,5139.0
2024-01-06,1900-01-01 08:54:00,Saturday,BROADVIEW STATION,PUSI,8.0,13.0,W,BD,5139.0
2024-01-06,1900-01-01 09:16:00,Saturday,CHRISTIE STATION,SUDP,8.0,13.0,W,BD,5171.0
2024-01-06,1900-01-01 10:05:00,Saturday,SHEPPARD WEST STATION,PUMEL,0.0,0.0,,YU,0.0
2024-01-06,1900-01-01 10:27:00,Saturday,VICTORIA PARK STATION,PUMEL,0.0,0.0,,BD,0.0
2024-01-06,1900-01-01 10:35:00,Saturday,CHRISTIE STATION,SUUT,0.0,0.0,E,BD,5089.0
2024-01-06,1900-01-01 10:44:00,Saturday,CHRISTIE STATION,SUDP,0.0,0.0,E,BD,5315.0
2024-01-06,1900-01-01 10:44:00,Saturday,WARDEN STATION,MUIS,0.0,0.0,,BD,0.0
2024-01-06,1900-01-01 11:36:00,Saturday,OSSINGTON STATION,MUIS,0.0,0.0,,BD,0.0
2024-01-06,1900-01-01 12:03:00,Saturday,LANSDOWNE STATION,SUUT,12.0,16.0,E,BD,5168.0
2024-01-06,1900-01-01 12:09:00,Saturday,LANSDOWNE STATION,MUO,4.0,8.0,E,BD,5168.0
2024-01-06,1900-01-01 12:21:00,Saturday,KENNEDY BD STATION,PUMEL,0.0,0.0,,BD,0.0
2024-01-06,1900-01-01 12:39:00,Saturday,CHESTER STATION,SUO,7.0,11.0,E,BD,5295.0
2024-01-06,1900-01-01 12:43:00,Saturday,DUNDAS WEST STATION,SUUT,0.0,0.0,W,BD,5252.0
2024-01-06,1900-01-01 12:59:00,Saturday,DUNDAS WEST STATION,SUO,0.0,0.0,,BD,0.0
2024-01-06,1900-01-01 12:59:00,Saturday,VICTORIA PARK STATION,SUUT,0.0,0.0,E,BD,5102.0
2024-01-06,1900-01-01 13:08:00,Saturday,VICTORIA PARK STATION,MUIS,0.0,0.0,,BD,0.0
2024-01-06,1900-01-01 13:11:00,Saturday,BAY STATION,SUDP,3.0,7.0,E,BD,5031.0
2024-01-06,1900-01-01 13:23:00,Saturday,WILSON STATION,SUO,0.0,0.0,,YU,0.0
2024-01-06,1900-01-01 13:31:00,Saturday,WILSON STATION,SUO,0.0,0.0,,YU,0.0
2024-01-06,1900-01-01 13:33:00,Saturday,FINCH STATION,SUDP,27.0,31.0,S,YU,5546.0
2024-01-06,1900-01-01 13:45:00,Saturday,SPADINA YUS STATION,MUIS,13.0,17.0,S,YU,6071.0
2024-01-06,1900-01-01 13:48:00,Saturday,COLLEGE STATION,SUAP,0.0,0.0,,YU,0.0
2024-01-06,1900-01-01 14:05:00,Saturday,YORK MILLS STATION,SUUT,3.0,7.0,N,YU,5891.0
2024-01-06,1900-01-01 14:17:00,Saturday,SHEPPARD STATION,SUDP,0.0,0.0,S,YU,5636.0
2024-01-06,1900-01-01 14:24:00,Saturday,OSSINGTON STATION,TUSC,3.0,7.0,E,YU,5089.0
2024-01-06,1900-01-01 14:29:00,Saturday,FINCH STATION,TUO,4.0,8.0,,YU,5891.0
2024-01-06,1900-01-01 14:33:00,Saturday,BLOOR STATION,PUSCR,4.0,8.0,S,YU,5716.0
2024-01-06,1900-01-01 14:44:00,Saturday,DUNDAS STATION,MUIS,0.0,0.0,,YU,0.0
2024-01-06,1900-01-01 14:45:00,Saturday,YONGE BD STATION,MUD,8.0,12.0,W,BD,5106.0
2024-01-06,1900-01-01 15:16:00,Saturday,KEELE STATION,SUO,0.0,0.0,,BD,0.0
2024-01-06,1900-01-01 15:31:00,Saturday,SPADINA BD STATION,MUIR,3.0,7.0,E,BD,5049.0
2024-01-06,1900-01-01 15:54:00,Saturday,VAUGHAN MC STATION,TUNOA,4.0,8.0,,YU,6026.0
2024-01-06,1900-01-01 15:55:00,Saturday,UNION STATION,MUPAA,4.0,8.0,N,YU,5761.0
2024-01-06,1900-01-01 16:49:00,Saturday,COXWELL STATION,MUNCA,0.0,0.0,,BD,0.0
2024-01-06,1900-01-01 16:51:00,Saturday,ST PATRICK STATION,MUNCA,0.0,0.0,,YU,0.0
2024-01-06,1900-01-01 17:31:00,Saturday,VAUGHAN MC STATION,TUNOA,4.0,8.0,S,YU,5916.0
2024-01-06,1900-01-01 17:34:00,Saturday,UNION STATION,SUUT,5.0,9.0,N,YU,5516.0
2024-01-06,1900-01-01 17:51:00,Saturday,QUEEN STATION,MUNCA,0.0,0.0,,YU,0.0
2024-01-06,1900-01-01 18:48:00,Saturday,DUNDAS WEST STATION,MUPAA,3.0,7.0,E,BD,5031.0
2024-01-06,1900-01-01 18:49:00,Saturday,DONLANDS STATION,PUSI,0.0,0.0,W,BD,5360.0
2024-01-06,1900-01-01 19:12:00,Saturday,MAIN STREET STATION,SUDP,10.0,15.0,E,BD,5176.0
2024-01-06,1900-01-01 19:13:00,Saturday,KENNEDY BD STATION,MUI,0.0,0.0,W,YU,5149.0
2024-01-06,1900-01-01 19:15:00,Saturday,EGLINTON STATION,MUNCA,0.0,0.0,,YU,0.0
2024-01-06,1900-01-01 19:40:00,Saturday,COLLEGE STATION,SUDP,0.0,0.0,,YU,0.0
2024-01-06,1900-01-01 19:59:00,Saturday,KIPLING STATION,EUAC,5.0,10.0,E,BD,5052.0
2024-01-06,1900-01-01 20:30:00,Saturday,SHEPPARD WEST STATION,MUTO,4.0,8.0,N,YU,5806.0
2024-01-06,1900-01-01 20:42:00,Saturday,BROADVIEW STATION,MUIS,0.0,0.0,E,BD,0.0
2024-01-06,1900-01-01 20:43:00,Saturday,WOODBINE STATION,TUSC,0.0,0.0,W,BD,5213.0
2024-01-06,1900-01-01 22:00:00,Saturday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU/BD,0.0
2024-01-06,1900-01-01 22:33:00,Saturday,FINCH STATION,TUSET,6.0,12.0,S,YU,5906.0
2024-01-06,1900-01-01 22:45:00,Saturday,VICTORIA PARK STATION,PUSSW,6.0,12.0,E,BD,5031.0
2024-01-06,1900-01-01 22:54:00,Saturday,SPADINA BD STATION,SUO,0.0,0.0,,BD,0.0
2024-01-06,1900-01-01 23:06:00,Saturday,DUFFERIN STATION,MUTO,0.0,0.0,E,BD,5146.0
2024-01-06,1900-01-01 00:24:00,Saturday,BLOOR STATION,SUROB,6.0,12.0,N,YU,5611.0
2024-01-06,1900-01-01 00:34:00,Saturday,COLLEGE STATION,SUUT,7.0,13.0,S,YU,5866.0
2024-01-06,1900-01-01 00:37:00,Saturday,YONGE BD STATION,SUO,0.0,0.0,E,BD,5173.0
2024-01-06,1900-01-01 01:59:00,Saturday,ST CLAIR WEST STATION,MUFS,6.0,12.0,N,YU,6076.0
2024-01-06,1900-01-01 13:23:00,Saturday,SHEPPARD-YONGE STATION,SUDP,8.0,15.0,E,SHP,6191.0
2024-01-06,1900-01-01 16:53:00,Saturday,SHEPPARD-YONGE STATION,MUNCA,0.0,0.0,,SHP,0.0
2024-01-07,1900-01-01 02:04:00,Sunday,SHEPPARD WEST STATION,MUIS,0.0,0.0,,YU,0.0
2024-01-07,1900-01-01 02:24:00,Sunday,SPADINA BD STATION,MUIRS,0.0,0.0,,BD,0.0
2024-01-07,1900-01-01 02:26:00,Sunday,WILSON STATION,MUIS,0.0,0.0,,YU,0.0
2024-01-07,1900-01-01 07:38:00,Sunday,SHEPPARD WEST STATION,TUNOA,12.0,24.0,N,YU,0.0
2024-01-07,1900-01-01 08:25:00,Sunday,UNION STATION,TUATC,3.0,0.0,N,YU,5651.0
2024-01-07,1900-01-01 08:53:00,Sunday,KEELE STATION,MUSC,0.0,0.0,W,BD,5139.0
2024-01-07,1900-01-01 09:12:00,Sunday,DUFFERIN STATION,MUIRS,0.0,0.0,W,BD,5318.0
2024-01-07,1900-01-01 09:57:00,Sunday,ST PATRICK STATION,SUO,0.0,0.0,S,YU,0.0
2024-01-07,1900-01-01 10:17:00,Sunday,BAYVIEW STATION,SUUT,50.0,57.0,E,SHP,6166.0
2024-01-07,1900-01-01 11:09:00,Sunday,VICTORIA PARK STATION,SUDP,0.0,0.0,W,BD,0.0
2024-01-07,1900-01-01 11:11:00,Sunday,EGLINTON STATION,PUOPO,6.0,10.0,S,YU,5906.0
2024-01-07,1900-01-01 11:18:00,Sunday,FINCH STATION,SUO,0.0,0.0,,YU,0.0
2024-01-07,1900-01-01 11:19:00,Sunday,SPADINA STATION,MUIRS,0.0,0.0,E,BD,0.0
2024-01-07,1900-01-01 11:51:00,Sunday,ST GEORGE YUS STATION,EUDO,10.0,14.0,S,YU,5631.0
2024-01-07,1900-01-01 11:53:00,Sunday,ST CLAIR STATION,MUO,0.0,0.0,,YU,0.0
2024-01-07,1900-01-01 12:03:00,Sunday,WARDEN STATION,EUNT,12.0,16.0,W,BD,5063.0
2024-01-07,1900-01-01 12:06:00,Sunday,WILSON STATION,PUOPO,6.0,10.0,N,YU,5906.0
2024-01-07,1900-01-01 13:18:00,Sunday,EGLINTON WEST STATION,MUSAN,5.0,9.0,N,YU,5386.0
2024-01-07,1900-01-01 13:33:00,Sunday,QUEEN STATION,SUUT,6.0,10.0,N,YU,5926.0
2024-01-07,1900-01-01 13:59:00,Sunday,VICTORIA PARK STATION,TUO,0.0,0.0,E,BD,5242.0
2024-01-07,1900-01-01 14:02:00,Sunday,EGLINTON STATION,PUOPO,5.0,9.0,S,YU,5906.0
2024-01-07,1900-01-01 14:22:00,Sunday,KENNEDY BD STATION,SUDP,0.0,0.0,,BD,0.0
2024-01-07,1900-01-01 15:18:00,Sunday,FINCH STATION,SUDP,0.0,0.0,S,YU,5736.0
2024-01-07,1900-01-01 15:35:00,Sunday,COLLEGE STATION,SUDP,0.0,0.0,S,YU,5811.0
2024-01-07,1900-01-01 15:40:00,Sunday,KENNEDY BD STATION,MUI,4.0,8.0,W,BD,5315.0
2024-01-07,1900-01-01 16:27:00,Sunday,WELLESLEY STATION,MUIS,0.0,0.0,N,YU,0.0
2024-01-07,1900-01-01 16:38:00,Sunday,EGLINTON STATION,PUOPO,0.0,0.0,S,YU,5906.0
2024-01-07,1900-01-01 17:14:00,Sunday,COXWELL STATION,TUSC,0.0,0.0,E,BD,5299.0
2024-01-07,1900-01-01 17:33:00,Sunday,DAVISVILLE STATION,SUO,0.0,0.0,S,YU,5681.0
2024-01-07,1900-01-01 17:43:00,Sunday,DUNDAS STATION,MUIRS,0.0,0.0,,YU,0.0
2024-01-07,1900-01-01 17:57:00,Sunday,EGLINTON WEST STATION,SUDP,0.0,0.0,S,YU,5861.0
2024-01-07,1900-01-01 18:41:00,Sunday,KEELE STATION,SUROB,0.0,0.0,,BD,0.0
2024-01-07,1900-01-01 19:34:00,Sunday,ST PATRICK STATION,MUIRS,0.0,0.0,S,YU,0.0
2024-01-07,1900-01-01 19:43:00,Sunday,EGLINTON WEST STATION,MUIR,14.0,20.0,S,YU,5731.0
2024-01-07,1900-01-01 20:19:00,Sunday,ST CLAIR WEST STATION,MUSAN,6.0,12.0,S,YU,5451.0
2024-01-07,1900-01-01 20:49:00,Sunday,DUNDAS STATION,SUAP,0.0,0.0,N,YU,5703.0
2024-01-07,1900-01-01 22:00:00,Sunday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU/BD,0.0
2024-01-07,1900-01-01 22:02:00,Sunday,BLOOR STATION,SUDP,0.0,0.0,,YU,0.0
2024-01-07,1900-01-01 22:08:00,Sunday,PAPE STATION,SUG,6.0,12.0,E,BD,5168.0
2024-01-07,1900-01-01 22:12:00,Sunday,DUFFERIN STATION,MUIS,0.0,0.0,,BD,0.0
2024-01-07,1900-01-01 22:35:00,Sunday,BROADVIEW STATION,SUDP,0.0,0.0,E,BD,0.0
2024-01-07,1900-01-01 22:52:00,Sunday,QUEEN'S PARK STATION,SUO,0.0,0.0,S,YU,0.0
2024-01-07,1900-01-01 23:31:00,Sunday,BLOOR STATION,SUUT,4.0,10.0,S,YU,5836.0
2024-01-07,1900-01-01 23:48:00,Sunday,UNION STATION,PUMEL,0.0,0.0,,YU,0.0
2024-01-07,1900-01-01 00:06:00,Sunday,GLENCAIRN STATION,MUIRS,0.0,0.0,,YU,0.0
2024-01-07,1900-01-01 00:12:00,Sunday,VAUGHAN MC STATION,MUIR,6.0,12.0,S,YU,6014.0
2024-01-07,1900-01-01 00:24:00,Sunday,COLLEGE STATION,SUO,0.0,0.0,,YU,0.0
2024-01-07,1900-01-01 01:27:00,Sunday,DUNDAS WEST STATION,MUIS,0.0,0.0,E,BD,0.0
2024-01-07,1900-01-01 01:50:00,Sunday,KENNEDY BD STATION,SUO,0.0,0.0,E,BD,5253.0
2024-01-07,1900-01-01 01:54:00,Sunday,VAUGHAN MC STATION,MUIS,0.0,0.0,,YU,0.0
2024-01-08,1900-01-01 02:14:00,Monday,OSSINGTON STATION,MUIS,0.0,0.0,W,BD,0.0
2024-01-08,1900-01-01 02:40:00,Monday,VAUGHAN MC STATION,MUI,0.0,0.0,S,YU,5996.0
2024-01-08,1900-01-01 02:48:00,Monday,FINCH STATION,MUIS,0.0,0.0,,YU,0.0
2024-01-08,1900-01-01 06:58:00,Monday,CASTLE FRANK STATION,EUSC,0.0,0.0,W,BD,5321.0
2024-01-08,1900-01-01 07:06:00,Monday,ST GEORGE BD STATION,EUSC,3.0,6.0,W,BD,5321.0
2024-01-08,1900-01-01 08:01:00,Monday,PAPE STATION,MUSAN,3.0,6.0,E,BD,5265.0
2024-01-08,1900-01-01 08:09:00,Monday,DUNDAS STATION,MUIS,0.0,0.0,,YU,0.0
2024-01-08,1900-01-01 08:43:00,Monday,BLOOR STATION,MUIRS,0.0,0.0,,YU,0.0
2024-01-08,1900-01-01 08:47:00,Monday,BATHURST STATION,MUSC,0.0,0.0,E,BD,5371.0
2024-01-08,1900-01-01 09:42:00,Monday,BLOOR STATION,PUMEL,0.0,0.0,N,YU,0.0
2024-01-08,1900-01-01 10:33:00,Monday,ST CLAIR STATION,SUAE,0.0,0.0,,YU,0.0
2024-01-08,1900-01-01 11:19:00,Monday,HIGHWAY 407 STATION,MUIS,0.0,0.0,,YU,0.0
2024-01-08,1900-01-01 11:40:00,Monday,EGLINTON STATION,SUAP,0.0,0.0,S,YU,0.0
2024-01-08,1900-01-01 12:10:00,Monday,EGLINTON STATION,SUEAS,12.0,17.0,N,YU,5811.0
2024-01-08,1900-01-01 12:58:00,Monday,FINCH STATION,PUMEL,0.0,0.0,,YU,0.0
2024-01-08,1900-01-01 14:17:00,Monday,KIPLING STATION,MUSAN,0.0,0.0,E,BD,5049.0
2024-01-08,1900-01-01 14:20:00,Monday,FINCH STATION,PUMEL,0.0,0.0,,YU,0.0
2024-01-08,1900-01-01 14:38:00,Monday,WARDEN STATION,MUO,0.0,0.0,,BD,0.0
